source_id;ra;ra_error;dec;dec_error;parallax;pmra;pmra_error;pmdec;pmdec_error;duplicated_source;phot_g_mean_flux;phot_g_mean_flux_error;phot_g_mean_mag;phot_variable_flag
2556665182290546816;11.892051584867858;0.2086241820902727;6.97487529112361;0.10650719948215855;0.2652462569689984;4.266484989718384;0.36389721345755205;0.3514957718203735;0.25381712829605596;false;946.9885761002416;1.039239301671091;18.247503;NOT_AVAILABLE
2556665186585631104;11.899723275047366;0.13829135454107044;6.982003078111679;0.07330063389534083;2.0271263886316677;-18.840697095301664;0.2339932846910502;-19.387834247378855;0.15644174208223657;false;1860.009223772863;1.421413483079385;17.514578;NOT_AVAILABLE
2556665216650288128;11.901879185396322;0.21497213636206508;6.981653901212417;0.11019454958301562;0.34314113005348806;25.971552974902323;0.36218226893634;1.040731799481473;0.24612539570848602;false;941.3918388354256;1.0021482611891117;18.25394;NOT_AVAILABLE
2556668549545011968;11.909441505702967;0.5928036655669199;6.998784956211094;0.3681494716153633;1.20261467694518;6.655657865283819;1.1168623152664192;-10.461960566189974;0.9064746639710719;false;225.55530586435492;0.7315402598170756;19.805233;NOT_AVAILABLE
2556668244602345216;11.885320459010076;0.05866957751203839;7.003563766819787;0.029662746705957917;17.514791312088867;279.55920449267114;0.10205062737770237;65.1803762258773;0.06429904381833149;false;19807.58205508;5.673096179467493;14.946287;NOT_AVAILABLE
2556668618264393088;11.897968437895639;0.4424834015568637;7.009762630096707;0.2309885616398278;1.0976899110554457;19.820489798165532;0.7798556036203116;-10.690681503473856;0.5344922592637175;false;334.18102560816396;0.7256659960985806;19.37841;NOT_AVAILABLE
2556665216650615808;11.914519803953933;2.785624137087326;6.978542404450163;1.1843790144717232;5.5513628429219954;5.563223720491933;3.508328190034761;-12.116627666082003;2.1629546473773478;false;90.49774338161728;0.7945493015595269;20.796772;NOT_AVAILABLE
2556665147930810880;11.917672120537006;0.5116240458864404;6.980632607257344;0.2467169065109881;-0.04806093628827505;1.174681453912088;0.9798661530570724;-6.595830597250625;0.5916193276403471;false;310.81664039636365;0.8860676195185264;19.457106;NOT_AVAILABLE
2556665594607412352;11.918054645508814;0.2358791977188588;6.993979567449927;0.12283386598073015;2.43971475128594;34.80761892580727;0.4191126325796414;-23.695755541588014;0.29999292950222295;false;825.022997315105;1.0339611053430566;18.397202;NOT_AVAILABLE
2556665594607412096;11.928619712752003;0.29175216831758466;6.992476556049067;0.1449328736403394;1.364581737269584;25.552495215199954;0.4714317776041879;-16.068591523755742;0.32992253842726266;false;627.0434885312228;0.9615182061601119;18.695122;NOT_AVAILABLE
2556665560247771520;11.942783638453873;1.3572272406311943;6.990000388218271;0.7448605461205356;1.0199923783476639;13.808248829582844;2.9829068831238934;-4.543636506014896;2.0889346488519505;false;89.79678921835364;0.7201403253943247;20.805214;NOT_AVAILABLE
2556665457168507648;11.963554412522921;0.8837253426424264;6.9897435141874;0.392859179658113;6.08039874028211;86.85244691427923;1.0884053182180604;-28.339160131833395;0.7854586387451359;false;237.69158622705547;0.7191401731887814;19.748331;NOT_AVAILABLE
2556668588199090816;11.9246413173509;0.5744396952247243;7.009965590745451;0.2997732352242274;1.714641068900056;26.07054881550505;1.0250175088694475;-19.24663944034744;0.7487053633485046;false;248.9298974783604;0.7472660878859666;19.698174;NOT_AVAILABLE
2556665736340806656;11.934923705170762;0.35527062067846393;7.013020376463321;0.1646379575314074;2.320442426162574;-7.419507865285468;0.5463812752499887;-5.578787122318213;0.34662592892266364;true;1158.8736426820633;2.219925077542757;18.028276;NOT_AVAILABLE
2556665766406458112;11.960071180996197;4.257891840177603;7.018528705449551;2.402733265096173;;;;;;false;69.3481490609796;0.7948700887285266;21.08578;NOT_AVAILABLE
2556665388448977152;11.976110372889522;0.1652673796044116;6.974926326158684;0.07723883863052577;-0.06918881436816618;4.502479568747544;0.22872468734177054;-3.920737994866915;0.1583824224574276;false;2022.7732382102065;1.4385341038647985;17.423498;NOT_AVAILABLE
2556665388449338752;11.971281868348823;3.8860741951583164;6.980296682935338;1.4745084808995603;;;;;;false;72.43132844444743;0.8367671788067066;21.03855;NOT_AVAILABLE
2556665392743818496;11.976535133688541;5.642870896919348;6.985048011319751;3.077304451594027;;;;;;false;59.22733375683758;1.1791729814816683;21.257061;NOT_AVAILABLE
2556665388448980864;11.978872093992628;1.1505983035225622;6.989068507495923;0.5077170071250229;1.438759835028086;-0.5103581324611011;1.475139658343263;3.4213063210826884;1.033868654956629;false;161.75967049711687;0.7172993745513111;20.16619;NOT_AVAILABLE
2556665427103811456;11.984189438628286;0.03739779688845655;6.988690975020128;0.016655653611352916;4.9645438629733745;54.23607316745631;0.05794561175870349;-4.661334737565951;0.03342582146227742;false;89542.30655614816;18.848183936666622;13.308295;NOT_AVAILABLE
2556664602470090752;12.008414181031556;3.069136229528108;6.975116662516019;1.7485381300241267;;;;;;false;559.784052875055;4.4535039425996965;18.818314;NOT_AVAILABLE
2556664598175361664;12.013560330620889;3.0965143566891298;6.977785417702032;1.5402567993040086;-2.3642576643795645;0.38894006933724307;4.000400836393711;-1.3718537984490706;3.1787391384455086;false;83.63156597290856;0.8256301129490912;20.88244;NOT_AVAILABLE
2556666075643747584;12.011718544911146;2.9198052961009457;6.982866286350712;1.3987542105357567;;;;;;false;96.26032834570148;0.7128778405981461;20.729748;NOT_AVAILABLE
2556666900277828736;11.996124824683157;2.881584482300015;6.996520425258429;1.5660149301057824;;;;;;false;86.62025667864579;0.6952515538479521;20.844316;NOT_AVAILABLE
2556665495823287808;11.971786751686;0.0571917128184606;7.004650189924761;0.02681010082101695;0.6919623051044417;6.9030473852351975;0.08404360412187767;3.9286773556503527;0.05502050275738032;false;14500.433287730895;3.826563032877141;15.284913;NOT_AVAILABLE
2556666973292037760;11.983340467543657;0.12470540208702002;7.0046017973305705;0.057802934886787054;0.8363020191776546;14.143031804226347;0.17866698534753567;-26.11651269644683;0.12022081047312808;false;3077.819092062395;1.851487635459054;16.967758;NOT_AVAILABLE
2556666900277473280;11.990224226558677;0.48332297731793067;7.005389052930209;0.20920640155968342;0.2726549581796601;-4.726043761732473;0.6711045060491573;-6.723338655876114;0.457433062328451;false;465.58980537082135;0.9177975103418329;19.018356;NOT_AVAILABLE
2556666900277473920;12.000528222758769;1.317754120173034;7.007186323308496;0.5794465993331392;-0.0089495358247923;-7.25594269585482;1.6335140936394164;-16.17492760071513;1.0912407702326534;false;143.6669504078653;0.6832160842566861;20.294973;NOT_AVAILABLE
2556666934637213568;11.998736247902633;1.0422139455979096;7.011087189393079;0.4504124950261561;0.20519168145331548;0.6700470427522001;1.3614549097589497;-2.8261387245317557;0.9210814080930155;false;181.2239727529469;0.7576715129119714;20.042826;NOT_AVAILABLE
2556667003357058176;12.002710563567879;2.4467560910671815;7.01760601587464;1.0111121383569188;-0.33597312426234144;-9.983230514150074;3.402524920625416;-10.463850700293584;2.1662932716332546;false;90.12447197765403;0.6797774674234004;20.801258;NOT_AVAILABLE
2556667037716430592;12.013454114493639;0.7638263699461298;7.0170603473621345;0.33954717964584935;-0.2767074464516723;2.0084165347377523;0.9640851165565973;-27.347857301871706;0.6979288920361923;false;275.88615665460105;0.8435501566591804;19.58654;NOT_AVAILABLE
2556665839420970112;12.048892803901147;51.99009173936098;6.9729614980083765;10.28919552257041;;;;;;false;56.55724376839301;1.4263660861990393;21.307146;NOT_AVAILABLE
2556665839420696064;12.047265317379535;1.8366606769894296;6.978071706281433;0.693836012605922;;;;;;true;195.4708414061164;1.3549875322199556;19.96066;NOT_AVAILABLE
2556665903845056128;12.046972651872988;1.2810024741099972;6.986764743664708;0.6093911312769814;1.9472878515214889;-9.491640170067457;1.6886728481732773;-13.255508363706921;1.2502261016048737;false;142.7227032390417;0.7657899005989253;20.302134;NOT_AVAILABLE
2556666006924369024;12.049255344996652;1.9566284765216946;6.987128087240197;1.1734907318958305;;;;;;false;95.74627169345153;0.8065897399511894;20.735561;NOT_AVAILABLE
2556666178723065344;12.023283339563669;1.6297606106763962;7.000422745276634;0.8523758711626604;1.1170329352927466;9.77636231970384;2.152116106920398;-12.99996501563811;1.8662932504540477;false;113.88043352910955;0.6930945588220362;20.547243;NOT_AVAILABLE
2556666178723328640;12.025977822577808;8.41867196001614;7.005583779000647;5.435949676740111;;;;;;false;66.10774837052578;1.1977214184825014;21.137735;NOT_AVAILABLE
2556666213082704384;12.034347185302071;0.47411054099459915;7.00133226542709;0.2357946251857396;0.7062757032069304;3.66646561297335;0.6323039815024867;-4.954676274754891;0.49055177922531795;false;478.7455254347351;1.0080512593236663;18.988104;NOT_AVAILABLE
2556666213082706304;12.044913877476178;0.11991053362486039;7.0059213405460845;0.06276005279937924;0.5026889502247783;3.2240483290017665;0.17865412731883906;0.9236366397845049;0.13588830998695695;false;3599.275141882822;2.037584368225449;16.797829;NOT_AVAILABLE
2556667042011537920;12.019225227387995;0.42526058856307697;7.018347106293828;0.19420752046228704;1.190817779733716;-2.6523762327097087;0.7614502423828335;-4.058891930331558;0.4273991682276614;true;737.1951896119022;1.4033647927589663;18.51941;NOT_AVAILABLE
2556666625399570048;12.05685613976222;0.3973446333965577;7.0172754074793255;0.19846620339260207;-0.2526231900013487;12.24397428151939;0.5588993056113515;-6.122956678660671;0.4075976448599254;false;683.566382360436;0.9770063954736375;18.601414;NOT_AVAILABLE
2556654225829128064;12.08176950946314;0.10171530890335716;6.981954183484618;0.054106264885396;0.47630741655561276;5.885630079760253;0.1542430972452397;-9.285744282400517;0.1121461611619877;false;4432.507810598851;2.258494884519887;16.571741;NOT_AVAILABLE
2556654225829127936;12.0807715807868;0.1693792947193207;6.988097205293869;0.08989857358778565;2.501468037338016;0.4388701064614861;0.2586527954345547;-2.2042597014974827;0.1839861535894426;false;16039.001423039292;7.8551317566596905;15.175423;NOT_AVAILABLE
2556654530771655424;12.110094938751265;0.386998138044981;6.981093550074199;0.1947529644606066;0.632413754286707;3.8885244834061923;0.5444516381608822;0.3216884434455334;0.41778258727254636;false;595.0170779382594;1.0906063743586363;18.752043;NOT_AVAILABLE
2556666354816771456;12.080069766912288;0.680694133090996;6.997087549799238;0.33916086714164584;1.6452618659071483;6.143578980331084;0.9579635691460066;-0.9451671204892238;0.6807040821326669;false;314.7694890185957;0.8299953337545468;19.443384;NOT_AVAILABLE
2556666350521758720;12.078139462029599;0.8484629378274096;7.0037508447257055;0.4162919340856383;0.9834930949446022;-2.674261643853682;1.2069157765553413;-1.6006054591717431;0.849974674743713;false;224.99132968238297;0.755752839516316;19.807951;NOT_AVAILABLE
2556654565131397376;12.116253678224869;0.6557927955654104;6.998455256944246;0.31828852279902065;1.230181574753363;8.939330027983262;0.9399074538111625;-29.41103132899179;0.687654291469745;false;307.08761311973683;0.9476423569909012;19.47021;NOT_AVAILABLE
2556666487960616832;12.107285896393611;0.4435647677849711;7.017921682327463;0.21038422917218638;0.32681826935414776;4.284804904706626;0.7028425293896968;-3.323383949466365;0.45917367388183056;false;524.390541608906;1.0641392356850543;18.889229;NOT_AVAILABLE
2556654741225202944;12.116162110200925;0.05792871549245218;7.017684740326612;0.029388134134954325;1.7987111032291936;19.99700798448781;0.08971025411314971;-13.19292087314417;0.06536827207320947;true;16996.55008109063;4.2947962457574205;15.112464;NOT_AVAILABLE
2556667140795650560;12.026850667927784;0.5006004205558922;7.03968460744816;0.26563197088714274;0.6195351177743301;8.08889697975993;0.7098048001531534;-21.8447603671754;0.576208733552076;false;453.6440934639031;0.9496779673232435;19.046577;NOT_AVAILABLE
2556667140796868992;12.025114811065984;5.515734252875518;7.043308468311601;2.258793116762144;;;;;;false;76.3810373830246;0.804867288469731;20.980902;NOT_AVAILABLE
2556667484392977280;12.046985732662563;0.09512530447620947;7.04704536676263;0.05342379676973706;1.4471442990086516;-4.520916792740866;0.1559732603391714;-7.271482065735171;0.11326003220279288;true;580221.7694504499;566.7711006129717;11.279381;NOT_AVAILABLE
2556667484392977152;12.050396840587084;0.05646634573787699;7.049070643866281;0.027495445386024595;0.5753519997861508;15.967444642823104;0.08937725617545737;-7.68651691178509;0.05688758313106098;true;22597.4561622432;5.244935432789746;14.803217;NOT_AVAILABLE
2556666728478890496;12.06069281433363;1.4606894158500596;7.042360780660225;0.6458256745710986;0.6863870919465195;-0.15072986822060902;2.3619847390173767;-1.2643489540412287;1.33509263950167;false;120.48443113805033;0.9607931025249317;20.486038;NOT_AVAILABLE
2556666831558107520;12.069298785501077;1.0966900849733041;7.0483280780853335;0.4934598692447394;-2.510481865950041;6.088562752212615;1.7530749388587326;-0.6422498517493169;1.0133585877559514;false;181.21881525052848;0.8033452484013065;20.042858;NOT_AVAILABLE
2556667724911205376;12.02512670565443;1.6843296991496348;7.0559604341445095;0.7563851834264874;1.7562595857078447;8.262657895582796;1.9866069585924282;-10.435015553670047;1.2075437076796813;false;144.91976699528894;0.6749651561076718;20.285547;NOT_AVAILABLE
2556667518752877056;12.029757129674163;0.8756241083944946;7.055223252790991;0.36601914559463455;0.9598095199552829;1.5587106064465521;1.3139432535428148;-6.040138871158334;0.7269453921024988;false;261.60341069819896;0.8586714887039157;19.644257;NOT_AVAILABLE
2556667553112617472;12.045957634259635;1.1278857435316898;7.063247565288444;0.5145426394707444;-0.015824298384896043;4.451266761510378;1.7560708381125678;-5.033298112793731;1.121675746955505;false;182.0914157507905;0.8152770028358999;20.037642;NOT_AVAILABLE
2556667660486826624;12.058292058604204;0.07083354096285684;7.066037965903107;0.03380174105823101;0.2596421382128771;6.728105266091768;0.11699112403067398;-12.26592561463897;0.07131699792863493;false;12470.441225168624;8.894568010430872;15.448661;NOT_AVAILABLE
2556666659759311488;12.078239665246981;0.8178997211910621;7.03164305531993;0.3830177461135078;-0.786812994323204;-5.066738580465816;1.3414767949480342;-9.90643720012781;0.8363768052543645;false;246.8736382322168;0.8286730240113257;19.707178;NOT_AVAILABLE
2556666831558006144;12.073906834987762;0.472380982839603;7.046618161645084;0.22532614664103004;2.496480675787275;12.772191518236008;0.7439614931816053;-13.262334495146694;0.4570892864251693;false;506.0329518191222;0.9377180652014033;18.92792;NOT_AVAILABLE
2556666767133185152;12.094206235717376;2.0011052333364243;7.039625107200692;0.916706198790348;-1.862125529766142;-1.7652641477906275;3.3367331731501957;-1.1095313416484056;1.8997491686306658;false;106.13034656838994;0.776497367315149;20.623766;NOT_AVAILABLE
2556666801493369728;12.09117735688685;0.12550211511441592;7.043980490565609;0.0650626284221038;7.024425283559383;64.75254053707016;0.19862186187631406;11.213900198302264;0.13314924711246298;false;4284.684639139707;2.4291698162220876;16.608568;NOT_AVAILABLE
2556666801493369600;12.089540771652256;0.35965414823132985;7.0477724409014195;0.1717105507266317;0.9515566813876707;11.643726052076223;0.5818567236313463;-4.744262998672533;0.3742990224126166;false;728.4890813114689;1.1184848160139877;18.532309;NOT_AVAILABLE
2556690058741243008;12.117247040591776;1.5238442802267096;7.044489826370462;0.7123624800633945;2.0811340911201532;-2.5968397131580523;2.300174398197341;-4.5613531891708305;1.4779877936699048;false;120.66878731003243;0.8700986925163896;20.484379;NOT_AVAILABLE
2556666801493369088;12.097090173864295;0.04523526319744321;7.053898072360175;0.02331662462736077;0.799981208694951;2.4104436474920483;0.07260684583185416;-9.183094752408486;0.04861812792242604;false;32194.533984808288;6.632337221253637;14.41891;NOT_AVAILABLE
2556690333620336896;12.094214278014762;7.228606459659605;7.067450469064588;3.040768522633218;;;;;;false;64.28593482853248;1.056552570261846;21.168076;NOT_AVAILABLE
